PDI,DAI,Location,Tree No,Status,ChosenGroup
0.4205262764187748,0.27202988870090783,Attingham,402,Symptomatic,COD
0.7443089567842924,-0.010225958941824764,Attingham,751,Non-symptomatic,Remission
0.8689435096941317,-0.023176352065595207,Attingham,749,Symptomatic,AOD
0.29526731264937467,-0.14279472518464353,Attingham,754,Non-symptomatic,Control
0.9031915410179404,-0.04407331718455543,Attingham,748,Symptomatic,COD
0.608062074675423,-0.5225378240898586,Attingham,747,Non-symptomatic,Control
0.6629109339472583,-0.2842335526811426,Attingham,746,Non-symptomatic,Control
0.97846591095967,0.8039835560688815,Attingham,744,Symptomatic,AOD
0.3168329685027078,0.8453229546190457,Attingham,743,Non-symptomatic,Remission
0.6398061265896087,-0.6060994479918937,Attingham,47,Symptomatic,COD
0.6681777878859517,0.5526830515512189,Attingham,728,Symptomatic,AOD
0.3300755534433367,0.24497337571079902,Attingham,733,Non-symptomatic,Remission
0.26882577515457723,0.04792023663395506,Attingham,736,Non-symptomatic,Control
0.1790671510890879,0.734483045898328,Attingham,716,Non-symptomatic,Remission
0.47838586730386057,0.5010140250558881,Attingham,713,Non-symptomatic,Remission
0.7292824595812737,0.9349522062233357,Attingham,707,Symptomatic,AOD
0.5735918869215693,0.5980893698217549,Attingham,724,Symptomatic,AOD
0.8500815500207864,0.6618514669857842,Attingham,723,Symptomatic,COD
0.9318077783129703,1,Attingham,725,Symptomatic,Extra
0.7806364784558864,0.3699829076178496,Attingham,727,Symptomatic,COD
0.22661883213621858,0.7823584196014357,Attingham,726,Non-symptomatic,Control
0.8063711227813659,0.783439684954695,Big Wood,1,Symptomatic,COD
0.4538748221830059,0.23508515259024065,Big Wood,CONTROL F,Non-symptomatic,Control
0.3321019863620025,-0.696184402979833,Big Wood,CONTROL G,Non-symptomatic,Control
0.7643592512534125,-0.5360887293453404,Big Wood,3,Symptomatic,COD
0.12260577136220654,-0.284708178356742,Big Wood,5,Symptomatic,COD
0.14225728252912426,-0.12737471887468887,Big Wood,6,Symptomatic,COD
0.5356634176696813,-0.7492436380294303,Big Wood,CONTROL J,Non-symptomatic,Control
0.24519570731862722,0.6833301808983279,Big Wood,8,Symptomatic,COD
0.08724558298878608,0.3487543685785317,Big Wood,CONTROL H,Non-symptomatic,Control
0.6716052600856558,-0.8107410007620205,Big Wood,CONTROL A,Non-symptomatic,Control
0.4554040578018744,0.6423959164361581,Big Wood,11,Symptomatic,COD
0.20584167444097198,-0.3633594851534959,Big Wood,CONTROL B,Non-symptomatic,Control
0.3649283474187377,-0.3768316087163298,Big Wood,13,Symptomatic,COD
0.43604568448861586,0.4055490500809191,Big Wood,CONTROL C,Non-symptomatic,Control
0.9174295278365506,0.10548037621028716,Big Wood,12,Symptomatic,COD
0.9002094173526652,-0.03635342272748454,Big Wood,2,Symptomatic,COD
0.34238816625439,-0.13391131255190458,Big Wood,17,Symptomatic,COD
0.9341444533800952,-0.14669331508534367,Big Wood,18,Symptomatic,COD
0.22631856515822402,0.08643833051330896,Big Wood,19,Symptomatic,COD
0.1602224868108266,-0.047861592876280556,Big Wood,CONTROL K,Non-symptomatic,Control
0.5430939005932722,-1,Big Wood,CONTROL E,Non-symptomatic,Control
0.334717103687081,-0.6780085531048543,Big Wood,CONTROL D,Non-symptomatic,Control
0.18043471409360962,-0.3183880830814819,Chestnuts,1,Non-symptomatic,Control
0.8419904942466416,0.1333118641853137,Chestnuts,1,Symptomatic,COD
0.15363137050435266,0.24944791629013463,Chestnuts,2,Non-symptomatic,Control
0.9011909779358287,-0.18953490722950117,Chestnuts,2,Symptomatic,COD
0.1602439045030786,-0.2766940631053605,Chestnuts,3,Non-symptomatic,Control
0.9739355186095944,-0.1500963999405187,Chestnuts,3,Symptomatic,COD
0.2209417956666427,-0.22348886312058414,Chestnuts,4,Non-symptomatic,Control
0.9652691733601538,0.19738734630196153,Chestnuts,4,Symptomatic,COD
0.13785808685173986,0.21415820418199027,Chestnuts,5,Non-symptomatic,Control
0.928201498238783,-0.3139030756072354,Chestnuts,5,Symptomatic,COD
0.03716747345293324,0.364164169641237,Chestnuts,6,Non-symptomatic,Control
0.9080759908606691,0.3303302732784128,Chestnuts,6,Symptomatic,COD
0.08145483353687649,-0.17104504877209237,Chestnuts,7,Non-symptomatic,Control
0.773402653428721,-0.4767829996707441,Chestnuts,7,Symptomatic,COD
0.10152853394569634,0.04451523743036856,Chestnuts,8,Non-symptomatic,Control
