Location,ID,Agrilus exit holes,Branch epicormics,Crown contact (%),Crown transparency (%),Crown fruiting bodies,Crown mildew,Diameter at breast height (mm),Dieback location,Dieback type,GPS,Ground level fruiting bodies,Insect defoliation,Insect defoliation type,Lower crown height (m),Missing crown (%),Oval shaped exit holes,Pruning / branch loss,Small circular shaped exit holes,Social class,Stem fruiting bodies,Stem epicormics,Timber height (m),Total height (m),Tree No,Dead stem tissue,Crown radius (m),Canopy closure,Active bleeds,Black staining,Calloused wound,Active bleed size (mm),Black staining size (mm),Calloused wound size (mm),Status,ChosenGroup,Live crown ratio (%),Crown condition (%),Crown volume (m^3),Crown surface area (m^2),Crown Production Efficiency,Bleed prevalence (%),Agrilus exit hole density (m^-2)
Attingham,1,0,4,0,50,absent,0,1224,3,3,SJ5503310002,absent,0,none,8.1,20,absent,present,present,1,absent,2,18.8,27.5,402,absent,7.525,absent,0,0,0,0,0,0,Symptomatic,COD,70.54545454545455,40,690.2312323191305,256.7454220860734,0.37197016023662977,0,0
Attingham,2,0,4,25,60,absent,0,993,3,2,SJ5484009958,absent,2,chin,6.3,30,absent,present,present,2,absent,1,13.3,19.2,751,absent,6.125,present,0,0,1,0,0,1.282051282051282,Non-symptomatic,Remission,67.1875,28,212.85301428206222,99.3745424437397,0.4668693219070579,0,0
Attingham,3,0,1,30,60,absent,0,1057,3,2,SJ5485109957,absent,2,chin,10.5,15,absent,present,absent,2,absent,1,13.6,21.6,749,absent,4.55,present,0,1,1,0,1.282051282051282,2.8205128205128203,Symptomatic,AOD,51.38888888888889,34,122.72825694594887,75.88886017954681,0.6183487166526715,1.649926811373612e-4,0
Attingham,4,0,3,40,15,absent,0,733,4,5,SJ5485809957,absent,1,chin,7.7,10,absent,present,present,2,absent,3,17.8,26.3,754,absent,6,present,0,0,1,0,0,1.5384615384615385,Non-symptomatic,Control,70.72243346007605,76.5,804.6309936227251,370.1583828731746,0.4600349549134249,0,0
Attingham,5,0,2,25,35,absent,0,619,3,4,SJ5486509945,absent,2,chin,9.9,30,absent,present,present,2,absent,1,13.8,20.4,748,absent,4.3,present,0,1,2,0,0.5128205128205128,6.923076923076923,Symptomatic,COD,51.470588235294116,45.5,138.75782505384578,90.78080717768783,0.6542391907804825,4.507845272043704e-5,0
Attingham,6,0,1,35,20,absent,0,1074,2,2,SJ5487409956,absent,2,both,9.9,10,absent,present,present,2,absent,2,15.5,21.6,747,absent,5.05,present,0,0,2,0,0,2.307692307692308,Non-symptomatic,Control,54.166666666666664,72,337.45898152210765,188.99806655989386,0.5600623391542838,0,0
Attingham,7,0,3,40,40,absent,0,706,3,2,SJ5489009941,absent,2,chin,10.3,15,present,present,present,2,absent,3,20.1,25.7,746,absent,5.625,present,0,1,2,0,1.5384615384615385,1.5384615384615385,Non-symptomatic,Control,59.92217898832685,51,390.35147750094393,193.26346991065384,0.49510116151715217,3.5571113329398694e-4,0
Attingham,8,2,4,15,90,absent,0,718,6,4,SJ5490309933,absent,3,both,10.2,25,absent,present,absent,3,absent,1,13.8,19,744,absent,3.875,present,1,8,1,1.5384615384615385,6.666666666666666,3.333333333333333,Symptomatic,AOD,46.31578947368421,7.499999999999998,15.567082472389545,11.38681764346203,0.7314676763393645,0.05289240696435469,0.44332853228940206
Attingham,9,4,2,10,20,absent,0,1197,1,3,SJ5491009930,absent,2,both,6.1,10,present,present,present,1,absent,1,21.5,26.6,743,absent,7.225,present,0,7,0,0,2.8205128205128203,0,Non-symptomatic,Remission,77.06766917293233,72,1210.269078094432,465.2201926695081,0.3843940170742832,0.004936156477058499,0.5318460922034932
Attingham,10,0,3,15,25,absent,0,575,2,2,SJ5490709982,absent,1,chin,8,10,absent,present,absent,2,absent,1,11.4,18,47,absent,5.7,present,0,0,0,0,0,0,Symptomatic,COD,55.55555555555556,67.5,344.4874154385718,177.46217645360503,0.5151485032557007,0,0
Attingham,11,7,3,50,50,absent,0,988,6,4,SJ5486809920,absent,2,chin,10.4,15,absent,present,present,2,absent,2,17.4,24.2,728,absent,6.8,present,2,15,0,2.307692307692308,10,0,Symptomatic,AOD,57.02479338842975,42.5,425.9961939155915,179.99841590380186,0.4225352678607908,0.16223181919268254,1.1276159935660601
Attingham,12,0,2,80,40,absent,0,1142,6,3,SJ5488909909,absent,2,chin,11.8,10,absent,present,absent,1,absent,1,20.9,30.4,733,absent,7.65,present,0,1,0,0,0.5128205128205128,0,Non-symptomatic,Remission,61.18421052631579,54,923.3140651820769,339.6843686147173,0.36789688517062913,2.4433942411515343e-5,0
Attingham,13,0,1,40,5,absent,0,796,0,0,SJ5491709908,absent,2,chin,3.4,0,absent,present,absent,2,absent,2,15.7,21.2,736,absent,5.9,present,0,0,0,0,0,0,Non-symptomatic,Control,83.9622641509434,95,924.6289944952003,433.34462734948266,0.4686686551356379,0,0
Attingham,14,0,3,10,20,absent,0,1196,3,2,SJ5490309891,absent,2,chin,6.9,10,present,present,absent,1,absent,1,25.1,29.1,716,absent,7.35,present,0,0,2,0,0,3.076923076923077,Non-symptomatic,Remission,76.28865979381445,72,1356.3757795154086,510.24306454417945,0.3761811971653413,0,0
